station,metric,t0,t_sig,lead_min,event
IRKT,app_entropy,2023-04-23 23:47:00,,,20230423
IRKT,hurst,2023-04-23 23:47:00,,,20230423
IRKT,dfa,2023-04-23 23:47:00,,,20230423
IRKT,mfhurst_b,2023-04-23 23:47:00,,,20230423
IRKT,higuchi_fd,2023-04-23 23:47:00,2023-04-23 16:45:00,-422.0,20230423
IRKT,katz_fd,2023-04-23 23:47:00,2023-04-23 16:45:00,-422.0,20230423
IRKT,petrosian_fd,2023-04-23 23:47:00,,,20230423
IRKT,lepel_ziv,2023-04-23 23:47:00,2023-04-23 18:40:00,-307.0,20230423
IRKT,corr_dim,2023-04-23 23:47:00,,,20230423
JUNG1,entropy,2023-04-24 03:57:00,2023-04-23 23:05:00,-292.0,20230423
JUNG1,sampen,2023-04-24 03:57:00,2023-04-24 01:25:00,-152.0,20230423
JUNG1,permutation_entropy,2023-04-24 03:57:00,2023-04-23 21:55:00,-362.0,20230423
JUNG1,shannon_entropy,2023-04-24 03:57:00,2023-04-23 20:35:00,-442.0,20230423
JUNG1,spectral_entropy,2023-04-24 03:57:00,2023-04-24 01:05:00,-172.0,20230423
JUNG1,app_entropy,2023-04-24 03:57:00,2023-04-24 01:30:00,-147.0,20230423
JUNG1,hurst,2023-04-24 03:57:00,,,20230423
JUNG1,dfa,2023-04-24 03:57:00,,,20230423
JUNG1,mfhurst_b,2023-04-24 03:57:00,,,20230423
JUNG1,higuchi_fd,2023-04-24 03:57:00,2023-04-23 22:45:00,-312.0,20230423
JUNG1,katz_fd,2023-04-24 03:57:00,2023-04-24 02:00:00,-117.0,20230423
JUNG1,petrosian_fd,2023-04-24 03:57:00,2023-04-23 21:50:00,-367.0,20230423
JUNG1,lepel_ziv,2023-04-24 03:57:00,2023-04-23 22:40:00,-317.0,20230423
JUNG1,corr_dim,2023-04-24 03:57:00,2023-04-24 01:25:00,-152.0,20230423
PWNK,entropy,2023-04-24 01:29:00,2023-04-23 21:00:00,-269.0,20230423
PWNK,sampen,2023-04-24 01:29:00,2023-04-23 23:40:00,-109.0,20230423
PWNK,permutation_entropy,2023-04-24 01:29:00,2023-04-23 22:35:00,-174.0,20230423
PWNK,shannon_entropy,2023-04-24 01:29:00,2023-04-23 20:50:00,-279.0,20230423
PWNK,spectral_entropy,2023-04-24 01:29:00,2023-04-23 20:20:00,-309.0,20230423
PWNK,app_entropy,2023-04-24 01:29:00,2023-04-23 23:40:00,-109.0,20230423
PWNK,hurst,2023-04-24 01:29:00,2023-04-23 19:20:00,-369.0,20230423
PWNK,dfa,2023-04-24 01:29:00,,,20230423
PWNK,mfhurst_b,2023-04-24 01:29:00,,,20230423
PWNK,higuchi_fd,2023-04-24 01:29:00,2023-04-23 18:40:00,-409.0,20230423
PWNK,katz_fd,2023-04-24 01:29:00,2023-04-24 00:10:00,-79.0,20230423
PWNK,petrosian_fd,2023-04-24 01:29:00,2023-04-23 18:30:00,-419.0,20230423
PWNK,lepel_ziv,2023-04-24 01:29:00,2023-04-23 19:05:00,-384.0,20230423
PWNK,corr_dim,2023-04-24 01:29:00,2023-04-23 21:25:00,-244.0,20230423
